Full_Name,Loan_ID,Gender,Married,Dependents,Self_Employed,Salary,Loan_Amount,Loan_Amount_Term,Credit_History,Region,Loan_Status
 Lý  Ánh Linh,LP002692,Male,Yes,3+,Yes,9495871,193112462,360,1,Hà Nội,Y
 Hồ  Bảo Anh,LP002693,Male,Yes,2,Yes,9423716,471502192,360,1,Ninh Bình,Y
 Nguyễn  Bạch Cúc,LP002697,Male,No,0,No,18091958,122536148,360,1,Đà Nẵng,N
 Ngô  Bảo Thoa,LP002699,Male,Yes,2,Yes,7002676,330825634,360,1,Hồ Chí Minh,Y
Võ  Hạnh Chi,LP002705,Male,Yes,0,No,17455215,161460194,360,1,Bắc Ninh,Y
 Lý  Diễm Hằng,LP002706,Male,Yes,1,No,14704666,469396165,360,0,Bắc Giang,Y
 Trần  Hương Tiên,LP002714,Male,No,1,No,12731442,499132538,360,1,Hồ Chí Minh,Y
 Hồ  Bạch Kim,LP002716,Male,No,0,No,7332640,480231106,360,1,Hà Nội,Y
 Đỗ  Bích Phượng,LP002717,Male,Yes,0,No,11355138,328549323,360,,Hà Nội,Y
 Vũ  Ánh Mai,LP002720,Male,Yes,3+,No,4950775,488377065,360,1,Bắc Ninh,Y
 Lê  Ái Linh,LP002723,Male,No,2,No,16886700,118322166,360,0,Hồ Chí Minh,N
 Vũ  Hải Châu,LP002729,Male,No,1,No,3306949,366808834,360,,Ninh Bình,N
 Trần  Duy Mỹ,LP002731,Female,No,0,Yes,7886342,209989800,360,1,Đà Nẵng,Y
 Phạm  Ðông Tuyền,LP002732,Male,No,0,,17394999,187981408,360,1,Đà Nẵng,Y
Võ  Đan Thư,LP002734,Male,Yes,0,No,14196848,152985308,360,1,Hà Nội,Y
 Bùi  Hồng Thủy,LP002738,Male,No,2,No,9365702,109984377,360,1,Đà Nẵng,Y
 Lê  Hồng Nhung,LP002739,Male,Yes,0,No,18925590,152679550,360,1,Hồ Chí Minh,N
 Hoàng/Huỳnh  Huyền Trâm,LP002740,Male,Yes,3+,No,13302059,412334338,180,1,Ninh Bình,Y
 Hồ  Hồng Lâm,LP002741,Female,Yes,1,No,4074283,156701804,180,1,Bắc Ninh,Y
 Đỗ  Hải Thanh,LP002743,Female,No,0,No,3050031,371507082,360,0,Đà Nẵng,N
 Nguyễn  Diễm Kiều,LP002753,Female,No,1,,15563631,420905680,360,1,Hồ Chí Minh,Y
 Lê  Huyền Linh,LP002755,Male,Yes,1,No,14109553,312073816,360,1,Hà Nội,Y
Võ  Hải Phương,LP002757,Female,Yes,0,No,18598934,139069849,360,,Bắc Giang,Y
 Ngô  Anh Chi,LP002767,Male,Yes,0,No,18300869,486431391,360,1,Ninh Bình,Y
 Lê  Ái Khanh,LP002768,Male,No,0,No,7388608,353383624,36,1,Hồ Chí Minh,N
 Phan  Hương Tiên,LP002772,Male,No,0,No,11565915,357082764,360,1,Ninh Bình,Y
 Đỗ  Bảo Hà,LP002776,Female,No,0,No,5352160,276543731,360,0,Đà Nẵng,N
 Phạm  Cẩm Nhi,LP002777,Male,Yes,0,No,3609971,275839054,360,1,Ninh Bình,Y
 Hồ  Anh Thy,LP002778,Male,Yes,2,Yes,8762411,323973848,360,0,Hà Nội,N
 Hồ  Hải Nhi,LP002784,Male,Yes,1,No,19156523,226792581,360,1,Ninh Bình,Y
 Lê  Hoài Trang,LP002785,Male,Yes,1,No,18207347,462296564,360,1,Bắc Ninh,Y
Võ  Hồng Lâm,LP002788,Male,Yes,0,No,13156771,395510788,360,0,Hồ Chí Minh,N
 Dương  Diễm Hương,LP002789,Male,Yes,0,No,13973780,389842833,180,0,Ninh Bình,N
 Hồ  Duyên Nương,LP002792,Male,Yes,1,No,4738920,280730142,360,1,Ninh Bình,Y
 Vũ  Hải Vân,LP002794,Female,No,0,No,11825705,101220177,360,,Hồ Chí Minh,Y
 Phan  Hồng Khanh,LP002795,Male,Yes,3+,Yes,5387088,476275191,360,1,Hà Nội,Y
 Nguyễn  Hà Giang,LP002798,Male,Yes,0,No,6435245,242436880,360,1,Đà Nẵng,Y
 Đặng  Huệ Lâm,LP002804,Female,Yes,0,No,19550573,169177768,360,1,Đà Nẵng,Y
 Trần  Hương Giang,LP002807,Male,Yes,2,No,18739911,167383951,360,1,Hà Nội,Y
Võ Ái Hồng,LP002813,Female,Yes,1,Yes,13997850,338253168,360,1,Bắc Giang,Y
 Bùi  Huyền Thoại,LP002820,Male,Yes,0,No,14127507,267805143,360,1,Ninh Bình,Y
 Hồ  Diệu Hiền,LP002821,Male,No,0,Yes,11559497,261729638,360,1,Hồ Chí Minh,Y
Võ  Hàm Ý,LP002832,Male,Yes,2,No,17417414,484335270,360,0,Hồ Chí Minh,N
 Bùi  Ái Linh,LP002833,Male,Yes,0,No,16641320,158979374,360,,Đà Nẵng,Y
 Hồ  Họa Mi,LP002836,Male,No,0,No,5586449,105070650,360,1,Hồ Chí Minh,Y
 Phạm  Bảo Hà,LP002837,Male,Yes,3+,No,8640532,312513441,360,0,Hồ Chí Minh,N
 Bùi  Hoài Thương,LP002840,Female,No,0,No,5927824,490398647,360,1,Hà Nội,N
 Dương  Huyền Thư,LP002841,Male,Yes,0,No,11887021,369338750,360,0,Bắc Giang,N
 Dương  Cẩm Thúy,LP002842,Male,Yes,1,No,5967297,119874742,360,1,Đà Nẵng,Y
 Phạm  Diễm Lộc,LP002847,Male,Yes,,No,7015252,214035816,360,0,Ninh Bình,N
 Dương  Bảo Huệ,LP002855,Male,Yes,2,No,14558061,388937615,360,1,Ninh Bình,Y
 Phan  Hiếu Khanh,LP002862,Male,Yes,2,No,12497287,356399354,480,1,Hà Nội,N
 Vũ  Ðông Nhi,LP002863,Male,Yes,3+,No,8622495,152748640,360,1,Hồ Chí Minh,N
 Đặng  Cẩm Hiền,LP002868,Male,Yes,2,No,17371712,102111618,84,1,Đà Nẵng,Y
 Lê  Hồng Oanh,LP002872,,Yes,0,No,6133445,464748374,360,0,Đà Nẵng,N
Võ  Anh Thư,LP002874,Male,No,0,No,7661173,395893421,360,1,Bắc Giang,Y
 Phan  Hiền Mai,LP002877,Male,Yes,1,No,6443125,201125667,360,1,Bắc Ninh,Y
 Phạm  Gia Nhi,LP002888,Male,No,0,,13083671,449910544,360,1,Bắc Giang,Y
 Đỗ  Giáng Tiên,LP002892,Male,Yes,2,No,17785027,143847094,360,1,Bắc Giang,Y
 Bùi  Hạnh Linh,LP002893,Male,No,0,No,6365000,154648558,360,1,Hồ Chí Minh,N
 Dương  Bích Huệ,LP002894,Female,Yes,0,No,8189425,174138883,360,1,Ninh Bình,Y
 Lý  Bích Vân,LP002898,Male,Yes,1,No,13999559,221266675,360,,Bắc Ninh,N
 Hồ  Hồng Xuân,LP002911,Male,Yes,1,No,11883874,199973133,360,0,Ninh Bình,N
 Bùi  Đan Linh,LP002912,Male,Yes,1,No,16808471,396657089,84,1,Bắc Ninh,N
 Trần  Hải Sinh,LP002916,Male,Yes,0,No,12540505,373793619,360,1,Bắc Ninh,Y
 Nguyễn  Bảo Hà,LP002917,Female,No,0,No,9538878,357844210,360,1,Hà Nội,Y
 Lê  Hải Vân,LP002925,,No,0,No,11108324,442858522,360,1,Hà Nội,Y
 Bùi  Bạch Cúc,LP002926,Male,Yes,2,Yes,19192275,418362551,360,0,Hồ Chí Minh,N
 Bùi  Hải Anh,LP002928,Male,Yes,0,No,6863707,170329831,180,1,Hà Nội,Y
 Ngô  Hồng Tâm,LP002931,Male,Yes,2,Yes,11259279,151837307,240,1,Hà Nội,N
 Đặng  Ái Nhân,LP002933,,No,3+,Yes,16520715,247051064,360,1,Hà Nội,Y
Võ  Dạ Thi,LP002936,Male,Yes,0,No,18693099,316653130,180,1,Đà Nẵng,Y
 Trần  Bích Huệ,LP002938,Male,Yes,0,Yes,11769097,179359902,360,1,Hồ Chí Minh,Y
 Nguyễn  Hàm Duyên,LP002940,Male,No,0,No,8353716,102395330,360,1,Hà Nội,Y
 Lý  Hồng Ngân,LP002941,Male,Yes,2,Yes,12254519,325793773,360,1,Hà Nội,N
 Lê  Hải My,LP002943,Male,No,,No,10495530,470461355,360,0,Hồ Chí Minh,N
 Hoàng/Huỳnh  Bảo Phương,LP002945,Male,Yes,0,Yes,10342741,276291891,360,1,Đà Nẵng,Y
 Ngô  Hải Sinh,LP002948,Male,Yes,2,No,7044392,111434923,360,1,Hồ Chí Minh,Y
 Vũ  Huệ An,LP002949,Female,No,3+,,7367312,213659492,180,,Bắc Giang,N
 Dương  Bích Phượng,LP002950,Male,Yes,0,,7213804,153418211,360,1,Hồ Chí Minh,Y
 Phan  Bích Chiêu,LP002953,Male,Yes,3+,No,8632074,131652637,360,1,Đà Nẵng,Y
Võ  Ánh Mai,LP002958,Male,No,0,No,11296742,413695258,360,1,Hồ Chí Minh,Y
 Trần  Hoàng Cúc,LP002959,Female,Yes,1,No,5017811,132907744,360,1,Hà Nội,Y
 Lý  Huệ Thương,LP002960,Male,Yes,0,No,12370946,136371958,180,1,Hà Nội,N
 Trần  Băng Băng,LP002961,Male,Yes,1,No,9663372,117551255,360,1,Đà Nẵng,Y
 Đặng  Bích Phượng,LP002964,Male,Yes,2,No,19054068,384687041,360,1,Ninh Bình,Y
 Đỗ  Bảo Uyên,LP002974,Male,Yes,0,No,5302239,330339794,360,1,Hà Nội,Y
 Dương  Ánh Trang,LP002978,Female,No,0,No,14515234,380214413,360,1,Ninh Bình,Y
 Bùi  Ánh Linh,LP002979,Male,Yes,3+,No,8145040,257690916,180,1,Bắc Ninh,Y
 Lê  Bích Như,LP002983,Male,Yes,1,No,11305793,397597763,360,1,Ninh Bình,Y
 Dương  Hồng Châu,LP002984,Male,Yes,2,No,8787219,172351451,360,1,Bắc Giang,Y
 Bùi  Hiểu Vân,LP002990,Female,No,0,Yes,10068668,405871113,360,0,Hồ Chí Minh,N
